公司名称,净利润,利润增速,TTM PE,PEG
谷歌<googl.us>,$124.3B,35.7%,12.9,0.36
微软<msft.us>,$104.9B,15.5%,36.1,2.33
苹果<aapl.us>,$112.0B,19.5%,35.9,1.84
特斯拉<tsla.us>,$5.3B,-52.5%,255.3,N/A
亚马逊<amzn.us>,$76.5B,94.7%,32.8,0.35
英伟达<nvda.us>,$86.6B,144.9%,53.5,0.37
Meta<meta.us>,$58.5B,59.5%,22.7,0.38
京东<09618.hk>,¥32.2B,71.1%,9.4,0.13
阿里巴巴<09988.hk>,¥146.4B,62.6%,20.2,0.32
小米<01810.hk>,¥17.0B,35.4%,53.6,1.52
比亚迪<01211.hk>,¥42.1B,34.0%,8.8,0.26
